Area_m2,Deposit,Monthly_Rent,School_Walk_Min,Transit_Min,Conv_Count,Subway_Count,Bank_Count,Hosp_Count,Pharm_Count,School_Count_Near,Cafe_Count,Rest_Count,Mart_Count,Parking_Count,Price_Hwansan,House_Age,House_Type_Multi_Family,House_Type_Multi_Unit,House_Type_Row_House,House_Type_Single_House,House_Type_Villa,Rent_Type_Jeonse,Rent_Type_Monthly,Orientation_East,Orientation_South,Orientation_West
13.63,575.0,36.8,17,18,3,0,0,0,0,1,7,15,0,0.0,4255.0,14.0,False,False,False,False,True,False,True,True,False,False
25.97,1150.0,74.75,14,13,2,0,0,0,0,1,3,7,0,0.0,8625.0,11.0,False,False,False,False,True,False,True,False,False,True
15.6,1150.0,58.65,19,20,1,0,0,0,0,0,1,3,0,0.0,7015.0,8.0,False,False,False,False,True,False,True,False,False,False
25.97,6900.0,46.0,14,13,2,0,0,0,0,1,3,7,0,0.0,11500.0,11.0,False,False,False,False,True,False,True,False,False,True
29.52,1150.0,74.75,14,13,2,0,0,0,0,1,3,7,0,0.0,8625.0,11.0,False,False,False,False,True,False,True,False,False,True
23.52,1150.0,57.5,23,21,2,0,0,0,0,0,3,6,0,0.0,6900.0,11.0,False,False,False,False,True,False,True,True,False,False
12.96,575.0,36.8,14,13,2,0,0,0,0,1,3,7,0,0.0,4255.0,12.0,False,False,False,False,True,False,True,True,False,False
17.5,1150.0,62.1,14,13,2,0,0,0,0,1,3,7,0,0.0,7360.0,11.0,False,False,False,False,True,False,True,False,False,True
24.42,1150.0,57.5,23,21,2,0,0,0,0,0,3,6,0,0.0,6900.0,11.0,False,False,False,False,True,False,True,True,False,False
12.4,575.0,42.55,14,13,2,0,0,0,0,1,3,7,0,0.0,4830.0,12.0,False,False,False,False,True,False,True,True,False,False
25.19,6900.0,11.5,14,13,2,0,0,0,0,1,3,7,0,0.0,8050.0,11.0,False,False,False,False,True,False,True,False,False,True
22.86,4945.0,57.5,17,18,3,0,0,0,0,1,7,15,0,0.0,10695.0,4.0,False,False,False,False,True,False,True,False,False,False
14.09,2185.0,51.75,14,13,2,0,0,0,0,1,3,7,0,0.0,7360.0,13.0,False,False,False,False,True,False,True,False,False,True
21.18,0.0,55.2,23,21,2,0,0,0,0,0,3,6,0,0.0,5520.0,11.0,False,False,False,False,True,False,True,True,False,False
38.85,15697.5,0.0,23,21,2,0,0,0,0,0,3,6,0,0.0,15697.5,11.0,False,False,False,False,True,True,False,False,False,False
14.61,3450.0,40.25,14,13,2,0,0,0,0,1,3,7,0,0.0,7475.0,13.0,False,False,False,False,True,False,True,False,False,True
15.6,1150.0,57.5,19,20,1,0,0,0,0,0,1,3,0,0.0,6900.0,8.0,False,False,False,False,True,False,True,False,False,False
38.85,15697.5,0.0,23,21,2,0,0,0,0,0,3,6,0,0.0,15697.5,11.0,False,False,False,False,True,True,False,False,False,False
27.1,2300.0,80.5,17,18,3,0,0,0,0,1,7,15,0,0.0,10350.0,4.0,False,False,False,False,True,False,True,False,False,False
13.6,2185.0,51.75,14,13,2,0,0,0,0,1,3,7,0,0.0,7360.0,13.0,False,False,False,False,True,False,True,False,False,True
16.03,4600.0,34.5,14,13,2,0,0,0,0,1,3,7,0,0.0,8050.0,13.0,False,False,False,False,True,False,True,False,False,True
17.5,1150.0,62.1,14,13,2,0,0,0,0,1,3,7,0,0.0,7360.0,11.0,False,False,False,False,True,False,True,False,False,True
23.21,16675.0,0.0,19,20,1,0,0,0,0,0,1,3,0,0.0,16675.0,3.0,False,False,False,False,True,True,False,False,False,False
16.48,4520.0,64.41,14,11,3,0,0,0,1,2,15,15,1,1.0,10961.0,4.0,False,False,False,False,True,False,True,False,False,False
46.14,19775.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,19775.0,11.0,False,False,False,False,True,True,False,False,False,True
17.5,2260.0,56.5,14,13,2,0,0,0,0,1,3,7,0,0.0,7910.0,11.0,False,False,False,False,True,False,True,False,False,True
17.5,2260.0,56.5,14,13,2,0,0,0,0,1,3,7,0,0.0,7910.0,11.0,False,False,False,False,True,False,True,False,False,True
19.3984,5650.0,45.2,17,18,3,0,0,0,0,1,7,15,0,0.0,10170.0,6.0,False,False,False,False,True,False,True,False,False,False
20.705,1130.0,63.28,14,13,2,0,0,0,0,1,3,7,0,0.0,7458.0,12.0,False,False,False,False,True,False,True,True,False,False
20.705,1130.0,63.28,14,13,2,0,0,0,0,1,3,7,0,0.0,7458.0,12.0,False,False,False,False,True,False,True,True,False,False
20.705,1130.0,63.28,14,13,2,0,0,0,0,1,3,7,0,0.0,7458.0,12.0,False,False,False,False,True,False,True,True,False,False
22.86,5650.0,56.5,17,18,3,0,0,0,0,1,7,15,0,0.0,11300.0,4.0,False,False,False,False,True,False,True,False,False,False
22.86,5650.0,54.24,17,18,3,0,0,0,0,1,7,15,0,0.0,11074.0,4.0,False,False,False,False,True,False,True,False,False,False
16.45,4520.0,65.54,14,11,3,0,0,0,1,2,15,15,1,1.0,11074.0,4.0,False,False,False,False,True,False,True,False,False,False
46.59,1421.54,44.07,19,20,1,0,0,0,0,0,1,3,0,0.0,5828.54,6.0,False,False,False,False,True,False,True,False,False,False
18.01,11300.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,11300.0,6.0,False,False,False,False,True,True,False,False,False,False
15.09,339.0,45.2,14,13,2,0,0,0,0,1,3,7,0,0.0,4859.0,14.0,False,False,False,False,True,False,True,False,False,True
14.54,2260.0,67.8,14,11,3,0,0,0,1,2,15,15,1,1.0,9040.0,4.0,False,False,False,False,True,False,True,False,False,False
22.06,1130.0,67.8,14,13,2,0,0,0,0,1,3,7,0,0.0,7910.0,12.0,False,False,False,False,True,False,True,True,False,False
21.715,1130.0,63.28,14,13,2,0,0,0,0,1,3,7,0,0.0,7458.0,12.0,False,False,False,False,True,False,True,True,False,False
15.6,1130.0,55.37,19,20,1,0,0,0,0,0,1,3,0,0.0,6667.0,8.0,False,False,False,False,True,False,True,False,False,False
21.43,1130.0,49.72,14,13,2,0,0,0,0,1,3,7,0,0.0,6102.0,11.0,False,False,False,False,True,False,True,False,False,True
24.05,19210.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,19210.0,3.0,False,False,False,False,True,True,False,False,False,True
24.05,19210.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,19210.0,3.0,False,False,False,False,True,True,False,False,False,True
21.21,1130.0,63.28,14,13,2,0,0,0,0,1,3,7,0,0.0,7458.0,12.0,False,False,False,False,True,False,True,True,False,False
21.43,1017.0,40.68,14,13,2,0,0,0,0,1,3,7,0,0.0,5085.0,11.0,False,False,False,False,True,False,True,False,False,True
48.26,0.0,38.42,19,20,1,0,0,0,0,0,1,3,0,0.0,3842.0,6.0,False,False,False,False,True,False,True,False,False,False
34.31,5650.0,101.7,14,13,2,0,0,0,0,1,3,7,0,0.0,15820.0,3.0,False,False,False,False,True,False,True,False,False,True
25.19,6780.0,19.21,14,13,2,0,0,0,0,1,3,7,0,0.0,8701.0,11.0,False,False,False,False,True,False,True,False,False,True
13.6,2147.0,50.85,14,13,2,0,0,0,0,1,3,7,0,0.0,7232.0,13.0,False,False,False,False,True,False,True,False,False,True
14.76,339.0,45.2,14,13,2,0,0,0,0,1,3,7,0,0.0,4859.0,14.0,False,False,False,False,True,False,True,False,False,True
20.67,15255.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,15255.0,3.0,False,False,False,False,True,True,False,False,False,True
16.45,4520.0,65.54,14,11,3,0,0,0,1,2,15,15,1,1.0,11074.0,4.0,False,False,False,False,True,False,True,False,False,False
23.19,565.0,49.72,23,21,2,0,0,0,0,0,3,6,0,0.0,5537.0,11.0,False,False,False,False,True,False,True,False,False,False
15.09,339.0,45.2,14,13,2,0,0,0,0,1,3,7,0,0.0,4859.0,14.0,False,False,False,False,True,False,True,False,False,True
19.3984,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,6.0,False,False,False,False,True,True,False,False,False,False
21.715,1130.0,63.28,14,13,2,0,0,0,0,1,3,7,0,0.0,7458.0,12.0,False,False,False,False,True,False,True,True,False,False
12.4,565.0,41.81,14,13,2,0,0,0,0,1,3,7,0,0.0,4746.0,12.0,False,False,False,False,True,False,True,True,False,False
12.4,565.0,41.81,14,13,2,0,0,0,0,1,3,7,0,0.0,4746.0,12.0,False,False,False,False,True,False,True,True,False,False
16.45,2260.0,74.58,14,11,3,0,0,0,1,2,15,15,1,1.0,9718.0,4.0,False,False,False,False,True,False,True,False,False,False
17.5,2260.0,36.16,14,13,2,0,0,0,0,1,3,7,0,0.0,5876.0,11.0,False,False,False,False,True,False,True,False,False,True
19.7272,15255.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,15255.0,6.0,False,False,False,False,True,True,False,False,False,False
18.01,11300.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,11300.0,6.0,False,False,False,False,True,True,False,False,False,False
18.57,14125.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14125.0,6.0,False,False,False,False,True,True,False,False,False,False
19.3984,14238.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14238.0,6.0,False,False,False,False,True,True,False,False,False,False
23.05,2260.0,79.1,17,18,3,0,0,0,0,1,7,15,0,0.0,10170.0,4.0,False,False,False,False,True,False,True,False,False,False
18.9459,13560.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,13560.0,6.0,False,False,False,False,True,True,False,False,False,False
23.19,565.0,47.46,23,21,2,0,0,0,0,0,3,6,0,0.0,5311.0,11.0,False,False,False,False,True,False,True,False,False,False
19.3984,5650.0,45.2,17,18,3,0,0,0,0,1,7,15,0,0.0,10170.0,6.0,False,False,False,False,True,False,True,False,False,False
20.67,3390.0,73.45,14,13,2,0,0,0,0,1,3,7,0,0.0,10735.0,3.0,False,False,False,False,True,False,True,False,False,True
20.14,13560.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,13560.0,6.0,False,False,False,False,True,True,False,False,False,False
19.08,15820.0,0.0,19,20,1,0,0,0,0,0,1,3,0,0.0,15820.0,4.0,False,False,False,False,True,True,False,False,False,False
19.7272,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,6.0,False,False,False,False,True,True,False,False,False,False
17.44,15820.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,15820.0,3.0,False,False,False,False,True,True,False,False,False,True
23.44,565.0,53.11,23,21,2,0,0,0,0,0,3,6,0,0.0,5876.0,11.0,False,False,False,False,True,False,True,False,False,False
20.67,15255.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,15255.0,3.0,False,False,False,False,True,True,False,False,False,True
24.05,18645.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,18645.0,3.0,False,False,False,False,True,True,False,False,False,True
34.36,20905.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,20905.0,3.0,False,False,False,False,True,True,False,False,False,True
34.31,5650.0,101.7,14,13,2,0,0,0,0,1,3,7,0,0.0,15820.0,3.0,False,False,False,False,True,False,True,False,False,True
20.67,7910.0,45.2,14,13,2,0,0,0,0,1,3,7,0,0.0,12430.0,3.0,False,False,False,False,True,False,True,False,False,True
20.67,5650.0,66.67,14,13,2,0,0,0,0,1,3,7,0,0.0,12317.0,3.0,False,False,False,False,True,False,True,False,False,True
23.37,7910.0,42.94,14,13,2,0,0,0,0,1,3,7,0,0.0,12204.0,3.0,False,False,False,False,True,False,True,False,False,True
19.29,18080.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,18080.0,3.0,False,False,False,False,True,True,False,False,False,True
18.9459,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,6.0,False,False,False,False,True,True,False,False,False,False
17.3762,17515.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,17515.0,6.0,False,False,False,False,True,True,False,False,False,False
19.7272,15820.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,15820.0,6.0,False,False,False,False,True,True,False,False,False,False
19.3984,11300.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,11300.0,6.0,False,False,False,False,True,True,False,False,False,False
18.9459,12430.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,12430.0,6.0,False,False,False,False,True,True,False,False,False,False
19.7272,11300.0,28.25,17,18,3,0,0,0,0,1,7,15,0,0.0,14125.0,6.0,False,False,False,False,True,False,True,False,False,False
17.6614,16837.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,16837.0,6.0,False,False,False,False,True,True,False,False,False,False
19.3984,5650.0,50.85,17,18,3,0,0,0,0,1,7,15,0,0.0,10735.0,6.0,False,False,False,False,True,False,True,False,False,False
19.3984,16950.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,16950.0,6.0,False,False,False,False,True,True,False,False,False,False
19.7272,16950.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,16950.0,6.0,False,False,False,False,True,True,False,False,False,False
19.3984,12430.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,12430.0,6.0,False,False,False,False,True,True,False,False,False,False
19.3984,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,6.0,False,False,False,False,True,True,False,False,False,False
19.7272,16385.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,16385.0,6.0,False,False,False,False,True,True,False,False,False,False
19.3984,7910.0,33.9,17,18,3,0,0,0,0,1,7,15,0,0.0,11300.0,6.0,False,False,False,False,True,False,True,False,False,False
19.3984,5650.0,45.2,17,18,3,0,0,0,0,1,7,15,0,0.0,10170.0,6.0,False,False,False,False,True,False,True,False,False,False
19.3984,5650.0,42.94,17,18,3,0,0,0,0,1,7,15,0,0.0,9944.0,6.0,False,False,False,False,True,False,True,False,False,False
19.3984,5650.0,45.2,17,18,3,0,0,0,0,1,7,15,0,0.0,10170.0,6.0,False,False,False,False,True,False,True,False,False,False
19.7272,16950.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,16950.0,6.0,False,False,False,False,True,True,False,False,False,False
19.3984,13560.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,13560.0,6.0,False,False,False,False,True,True,False,False,False,False
19.3984,5650.0,45.2,17,18,3,0,0,0,0,1,7,15,0,0.0,10170.0,6.0,False,False,False,False,True,False,True,False,False,False
19.3984,14238.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14238.0,6.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,16950.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,16950.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,5650.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,5650.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,11300.0,16.95,17,18,3,0,0,0,0,1,7,15,0,0.0,12995.0,4.0,False,False,False,False,True,False,True,False,False,False
28.33,5650.0,64.41,17,18,3,0,0,0,0,1,7,15,0,0.0,12091.0,4.0,False,False,False,False,True,False,True,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,5650.0,50.85,17,18,3,0,0,0,0,1,7,15,0,0.0,10735.0,4.0,False,False,False,False,True,False,True,False,False,False
28.79,5650.0,67.8,17,18,3,0,0,0,0,1,7,15,0,0.0,12430.0,4.0,False,False,False,False,True,False,True,False,False,False
22.86,1130.0,90.4,17,18,3,0,0,0,0,1,7,15,0,0.0,10170.0,4.0,False,False,False,False,True,False,True,False,False,False
22.86,1130.0,90.4,17,18,3,0,0,0,0,1,7,15,0,0.0,10170.0,4.0,False,False,False,False,True,False,True,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
28.79,15820.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,15820.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,5650.0,50.85,17,18,3,0,0,0,0,1,7,15,0,0.0,10735.0,4.0,False,False,False,False,True,False,True,False,False,False
22.86,11300.0,33.9,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,False,True,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,12430.0,33.9,17,18,3,0,0,0,0,1,7,15,0,0.0,15820.0,4.0,False,False,False,False,True,False,True,False,False,False
28.33,16385.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,16385.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,5650.0,56.5,17,18,3,0,0,0,0,1,7,15,0,0.0,11300.0,4.0,False,False,False,False,True,False,True,False,False,False
38.85,11300.0,67.8,19,20,1,0,0,0,0,0,1,3,0,0.0,18080.0,3.0,False,False,False,False,True,False,True,False,False,False
24.05,19210.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,19210.0,3.0,False,False,False,False,True,True,False,False,False,True
37.43,11300.0,45.2,14,13,2,0,0,0,0,1,3,7,0,0.0,15820.0,3.0,False,False,False,False,True,False,True,False,False,True
23.21,12430.0,0.0,19,20,1,0,0,0,0,0,1,3,0,0.0,12430.0,3.0,False,False,False,False,True,True,False,False,False,False
23.21,16385.0,0.0,19,20,1,0,0,0,0,0,1,3,0,0.0,16385.0,3.0,False,False,False,False,True,True,False,False,False,False
23.37,6780.0,50.85,14,13,2,0,0,0,0,1,3,7,0,0.0,11865.0,3.0,False,False,False,False,True,False,True,False,False,True
37.43,9040.0,50.85,14,13,2,0,0,0,0,1,3,7,0,0.0,14125.0,3.0,False,False,False,False,True,False,True,False,False,True
20.67,12430.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,12430.0,3.0,False,False,False,False,True,True,False,False,False,True
20.67,5650.0,50.85,14,13,2,0,0,0,0,1,3,7,0,0.0,10735.0,3.0,False,False,False,False,True,False,True,False,False,True
88.95,11300.0,135.6,17,18,3,0,0,0,0,1,7,15,0,0.0,24860.0,4.0,False,False,False,False,True,False,True,False,False,False
23.21,12430.0,0.0,19,20,1,0,0,0,0,0,1,3,0,0.0,12430.0,3.0,False,False,False,False,True,True,False,False,False,False
13.2,339.0,37.29,17,18,3,0,0,0,0,1,7,15,0,0.0,4068.0,14.0,False,False,False,False,True,False,True,True,False,False
23.21,5650.0,63.28,19,20,1,0,0,0,0,0,1,3,0,0.0,11978.0,3.0,False,False,False,False,True,False,True,False,False,False
18.9459,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,6.0,False,False,False,False,True,True,False,False,False,False
23.37,7910.0,42.94,14,13,2,0,0,0,0,1,3,7,0,0.0,12204.0,3.0,False,False,False,False,True,False,True,False,False,True
14.09,2147.0,28.25,14,13,2,0,0,0,0,1,3,7,0,0.0,4972.0,13.0,False,False,False,False,True,False,True,False,False,True
38.85,15424.5,0.0,23,21,2,0,0,0,0,0,3,6,0,0.0,15424.5,11.0,False,False,False,False,True,True,False,False,False,False
18.36,565.0,47.46,23,21,2,0,0,0,0,0,3,6,0,0.0,5311.0,11.0,False,False,False,False,True,False,True,False,False,False
36.13,17515.0,0.0,23,21,2,0,0,0,0,0,3,6,0,0.0,17515.0,7.0,False,False,False,False,True,True,False,True,False,False
28.84,7910.0,10.17,14,13,2,0,0,0,0,1,3,7,0,0.0,8927.0,11.0,False,False,False,False,True,False,True,False,False,True
21.715,1130.0,63.28,14,13,2,0,0,0,0,1,3,7,0,0.0,7458.0,12.0,False,False,False,False,True,False,True,True,False,False
48.26,56.5,38.42,19,20,1,0,0,0,0,0,1,3,0,0.0,3898.5,6.0,False,False,False,False,True,False,True,False,False,False
12.96,565.0,39.55,14,13,2,0,0,0,0,1,3,7,0,0.0,4520.0,12.0,False,False,False,False,True,False,True,True,False,False
29.14,6780.0,37.29,23,21,2,0,0,0,0,0,3,6,0,0.0,10509.0,11.0,False,False,False,False,True,False,True,True,False,False
29.14,6780.0,37.29,23,21,2,0,0,0,0,0,3,6,0,0.0,10509.0,11.0,False,False,False,False,True,False,True,True,False,False
50.89,19210.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,19210.0,11.0,False,False,False,False,True,True,False,False,False,True
50.89,19210.0,0.0,14,13,2,0,0,0,0,1,3,7,0,0.0,19210.0,11.0,False,False,False,False,True,True,False,False,False,True
15.39,1130.0,49.72,19,20,1,0,0,0,0,0,1,3,0,0.0,6102.0,8.0,False,False,False,False,True,False,True,False,False,False
25.97,1130.0,57.63,14,13,2,0,0,0,0,1,3,7,0,0.0,6893.0,11.0,False,False,False,False,True,False,True,False,False,True
16.56,565.0,45.2,14,13,2,0,0,0,0,1,3,7,0,0.0,5085.0,12.0,False,False,False,False,True,False,True,True,False,False
19.3984,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,6.0,False,False,False,False,True,True,False,False,False,False
25.97,1130.0,73.45,14,13,2,0,0,0,0,1,3,7,0,0.0,8475.0,11.0,False,False,False,False,True,False,True,False,False,True
29.52,1130.0,73.45,14,13,2,0,0,0,0,1,3,7,0,0.0,8475.0,11.0,False,False,False,False,True,False,True,False,False,True
19.7272,15820.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,15820.0,6.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.44,11865.0,22.6,17,18,3,0,0,0,0,1,7,15,0,0.0,14125.0,4.0,False,False,False,False,True,False,True,False,False,False
19.7272,15820.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,15820.0,6.0,False,False,False,False,True,True,False,False,False,False
12.81,339.0,36.16,14,13,2,0,0,0,0,1,3,7,0,0.0,3954.9999999999995,12.0,False,False,False,False,True,False,True,True,False,False
12.81,339.0,36.16,14,13,2,0,0,0,0,1,3,7,0,0.0,3954.9999999999995,12.0,False,False,False,False,True,False,True,True,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
11.46,339.0,39.55,14,13,2,0,0,0,0,1,3,7,0,0.0,4294.0,12.0,False,False,False,False,True,False,True,True,False,False
17.5,1130.0,58.76,14,13,2,0,0,0,0,1,3,7,0,0.0,7006.0,11.0,False,False,False,False,True,False,True,False,False,True
20.14,14125.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14125.0,6.0,False,False,False,False,True,True,False,False,False,False
22.86,11300.0,33.9,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,False,True,False,False,False
59.87,15820.0,16.95,17,18,3,0,0,0,0,1,7,15,0,0.0,17515.0,12.0,False,False,False,False,True,False,True,False,False,False
22.86,13560.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,13560.0,4.0,False,False,False,False,True,True,False,False,False,False
19.3984,13560.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,13560.0,6.0,False,False,False,False,True,True,False,False,False,False
22.86,5650.0,56.5,17,18,3,0,0,0,0,1,7,15,0,0.0,11300.0,4.0,False,False,False,False,True,False,True,False,False,False
19.3984,11300.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,11300.0,6.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
28.33,16385.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,16385.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
15.39,1130.0,49.72,19,20,1,0,0,0,0,0,1,3,0,0.0,6102.0,8.0,False,False,False,False,True,False,True,False,False,False
18.8,12430.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,12430.0,6.0,False,False,False,False,True,True,False,False,False,False
22.86,14690.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,14690.0,4.0,False,False,False,False,True,True,False,False,False,False
22.86,11300.0,16.95,17,18,3,0,0,0,0,1,7,15,0,0.0,12995.0,4.0,False,False,False,False,True,False,True,False,False,False
20.14,13560.0,0.0,17,18,3,0,0,0,0,1,7,15,0,0.0,13560.0,6.0,False,False,False,False,True,True,False,False,False,False
28.33,11300.0,22.6,17,18,3,0,0,0,0,1,7,15,0,0.0,13560.0,4.0,False,False,False,False,True,False,True,False,False,False
28.33,5650.0,64.41,17,18,3,0,0,0,0,1,7,15,0,0.0,12091.0,4.0,False,False,False,False,True,False,True,False,False,False
